year2,state,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2009,44,d) 20 to 49,1597,1791,44299,45967,50,2.8,41,2.3,4698,1822,2876,4,10.2,8033,1851,6182,4,17.5,-3335,-7.3,20.4,0,29,29,1547
2009,44,e) 50 to 99,570,741,33551,33728,12,1.6,13,1.8,4036,446,3590,1.3,12,4390,710,3680,2.1,13,-354,-1,24,0,4,4,504
2009,44,f) 100 to 249,414,778,39850,41673,18,2.3,26,3.3,3172,661,2511,1.6,7.6,6818,2449,4369,5.9,16.4,-3646,-8.8,15.2,0,6,6,1179
2009,44,g) 250 to 499,178,578,24878,25184,30,5.3,15,2.6,2595,826,1769,3.3,10.3,3207,290,2917,1.2,12.7,-612,-2.4,20.6,0,,,
2009,44,h) 500 to 999,138,360,18148,18209,18,5.1,7,2,1963,174,1789,1,10.8,2085,28,2057,0.2,11.5,-122,-0.7,21.6,0,,,
2009,44,i) 1000 to 2499,195,402,32504,33864,34,8.6,20,5.1,2245,1235,1010,3.6,6.6,4964,,1922,,14.7,-2719,-8.1,13.2,1,2,3,
2009,44,j) 2500 to 4999,158,326,21024,21551,21,6.5,9,2.8,3083,330,2753,1.5,14.3,4137,660,3477,3.1,19.2,-1054,-4.9,28.6,0,,,
2009,44,k) 5000 to 9999,130,298,21027,21042,19,6.4,15,5.1,1339,190,1149,0.9,6.4,1368,,1237,,6.5,-29,-0.1,12.8,1,,,
2009,44,l) 10000+,359,2028,90004,91673,169,8.3,172,8.5,7029,2591,4438,2.8,7.7,10366,2537,7829,2.8,11.3,-3337,-3.6,15.4,0,,,
2009,45,a) 1 to 4,35807,35855,76158,81026,5458,14.6,8116,21.7,19691,13131,6560,16.2,24.3,29426,18724,10702,23.1,36.3,-9735,-12,48.6,0,6351,6351,15131
2009,45,b) 5 to 9,15194,15429,95343,99908,546,3.5,675,4.4,15298,6534,8764,6.5,15.3,24428,8011,16417,8,24.5,-9130,-9.2,30.6,0,554,556,6805
2009,45,c) 10 to 19,8764,9266,112959,117639,297,3.2,331,3.6,15470,6457,9013,5.5,13.2,24830,6934,17896,5.9,21.1,-9360,-7.9,26.4,0,228,228,5754
2009,45,d) 20 to 49,5485,6629,153525,160492,211,3.2,205,3.1,17340,6511,10829,4.1,10.8,31273,7637,23636,4.8,19.5,-13933,-8.7,21.6,0,102,102,5607
2009,45,e) 50 to 99,1853,2976,104833,109270,99,3.3,129,4.3,11096,4023,7073,3.7,10.2,19970,3763,16207,3.4,18.3,-8874,-8.1,20.4,0,18,82,2334
2009,45,f) 100 to 249,1252,3052,120486,124999,205,6.9,83,2.8,11529,4117,7412,3.3,9.2,20554,4036,16518,3.2,16.4,-9025,-7.2,18.4,0,10,10,2075
2009,45,g) 250 to 499,626,2113,79280,81083,129,6.2,49,2.4,8063,2937,5126,3.6,9.9,11668,1817,9851,2.2,14.4,-3605,-4.5,19.8,1,2,6,
2009,45,h) 500 to 999,479,1766,76510,82141,102,5.8,66,3.8,6243,2010,4233,2.4,7.6,17504,2542,14962,3.1,21.3,-11261,-13.7,15.2,1,3,11,
2009,45,i) 1000 to 2499,565,2278,104915,107769,200,9,86,3.9,9336,2869,6467,2.7,8.7,15043,2326,12717,2.2,14,-5707,-5.3,17.4,1,1,6,
2009,45,j) 2500 to 4999,410,2176,99306,97738,127,5.9,47,2.2,14270,8807,5463,9,14.6,11133,2370,8763,2.4,11.4,3137,3.2,22.8,0,,,
2009,45,k) 5000 to 9999,315,2193,115169,116002,140,6.5,87,4,10188,3628,6560,3.1,8.8,11854,2507,9347,2.2,10.2,-1666,-1.4,17.6,0,,,
2009,45,l) 10000+,561,10171,395441,406410,720,7.1,611,6,35366,13003,22363,3.2,8.7,57305,9893,47412,2.4,14.1,-21939,-5.4,17.4,0,,,
2009,46,a) 1 to 4,9580,9589,20404,20694,1427,14.7,1623,16.7,5380,3312,2068,16,26,5959,3785,2174,18.3,28.8,-579,-2.8,52,0,1156,1156,2840
2009,46,b) 5 to 9,3890,3937,25373,25509,150,3.8,128,3.3,4625,1768,2857,6.9,18.1,4896,1553,3343,6.1,19.2,-271,-1.1,36.2,0,106,106,1295
2009,46,c) 10 to 19,2341,2500,30327,30793,58,2.3,48,1.9,3878,1077,2801,3.5,12.6,4810,1237,3573,4,15.6,-932,-3,25.2,0,43,43,1079
2009,46,d) 20 to 49,1367,1720,38268,38771,35,2,28,1.6,4003,978,3025,2.5,10.3,5009,1119,3890,2.9,12.9,-1006,-2.6,20.6,0,15,15,782
2009,46,e) 50 to 99,475,855,27305,28000,25,2.9,11,1.3,2829,928,1901,3.3,10.1,4219,1052,3167,3.8,15.1,-1390,-5,20.2,0,7,7,1021
2009,46,f) 100 to 249,354,937,34032,34764,23,2.5,19,2,2673,784,1889,2.3,7.7,4137,1126,3011,3.2,11.9,-1464,-4.2,15.4,1,2,2,
2009,46,g) 250 to 499,180,676,24634,24270,33,4.9,15,2.2,2694,690,2004,2.8,11.1,1965,459,1506,1.9,8.1,729,3,16.2,1,1,1,
2009,46,h) 500 to 999,109,344,17020,17359,12,3.5,5,1.5,1642,,,,9.5,2319,98,2221,0.6,13.4,-677,-3.9,19,1,,,
2009,46,i) 1000 to 2499,131,358,15108,15150,18,5.1,9,2.5,1742,,,,11.5,1825,86,1739,0.6,12,-83,-0.5,23,1,,,
2009,46,j) 2500 to 4999,112,250,17660,17651,13,5.2,14,5.6,928,90,838,0.5,5.3,909,124,785,0.7,5.1,19,0.2,10.2,0,,,
2009,46,k) 5000 to 9999,98,317,25886,25372,28,8.9,20,6.4,2617,,,,10.3,1589,399,1190,1.6,6.3,1028,4,12.6,1,,,
2009,46,l) 10000+,274,1269,49695,49680,84,6.6,74,5.9,5393,1603,3790,3.2,10.9,5362,885,4477,1.8,10.8,31,0.1,21.6,0,,,
2009,47,a) 1 to 4,43688,43743,95425,100167,6552,14.5,9113,20.2,25311,16421,8890,16.4,25.3,34795,21888,12907,21.9,34.7,-9484,-9.4,50.6,0,7418,7418,18250
2009,47,b) 5 to 9,19144,19386,121930,126839,714,3.7,913,4.7,20791,8540,12251,6.7,16.4,30608,10810,19798,8.5,24.1,-9817,-7.7,32.8,0,748,748,9162
2009,47,c) 10 to 19,11385,12065,147443,152993,358,3,408,3.4,19756,7738,12018,5.1,12.9,30856,9359,21497,6.1,20.2,-11100,-7.3,25.8,0,309,309,7872
2009,47,d) 20 to 49,7373,8905,207308,215357,244,2.7,212,2.4,22277,7790,14487,3.6,10.3,38374,8601,29773,4,17.8,-16097,-7.5,20.6,0,126,132,7108
2009,47,e) 50 to 99,2643,4340,150683,157911,156,3.6,110,2.5,16376,6139,10237,3.9,10.4,30831,6267,24564,4,19.5,-14455,-9.1,20.8,0,41,42,4956
2009,47,f) 100 to 249,1777,4364,176296,183115,264,6.2,92,2.2,17280,6534,10746,3.6,9.4,30917,8499,22418,4.6,16.9,-13637,-7.5,18.8,0,24,37,6862
2009,47,g) 250 to 499,942,3149,133712,139121,296,9.7,126,4.1,14661,4080,10581,2.9,10.5,25478,5697,19781,4.1,18.3,-10817,-7.8,21,0,6,7,3357
2009,47,h) 500 to 999,681,2890,107153,113165,206,7.3,104,3.7,11250,2946,8304,2.6,9.9,23274,1941,21333,1.7,20.6,-12024,-10.7,19.8,1,3,19,
2009,47,i) 1000 to 2499,765,3073,151607,155188,203,6.7,95,3.1,18133,5016,13117,3.2,11.7,25294,1883,23411,1.2,16.3,-7161,-4.6,23.4,1,1,7,
2009,47,j) 2500 to 4999,501,2794,128544,136064,196,7.1,90,3.3,9810,3409,6401,2.5,7.2,24849,1948,22901,1.4,18.3,-15039,-11.1,14.4,0,,,
2009,47,k) 5000 to 9999,425,3218,177730,180981,196,6.1,159,5,15902,5208,10694,2.9,8.8,22403,2937,19466,1.6,12.4,-6501,-3.6,17.6,0,,,
2009,47,l) 10000+,649,15142,708444,725336,1029,6.8,1072,7.1,64218,21977,42241,3,8.9,98002,19106,78896,2.6,13.5,-33784,-4.6,17.8,0,,,
2009,48,a) 1 to 4,180044,180295,392821,396841,31203,17.1,33962,18.6,115171,78097,37074,19.7,29,123210,79084,44126,19.9,31,-8039,-2,58,1,27173,27175,
2009,48,b) 5 to 9,72968,73868,475904,480828,3608,4.9,3455,4.7,97063,43071,53992,9,20.2,106910,40757,66153,8.5,22.2,-9847,-2,40.4,0,2868,2868,35144
2009,48,c) 10 to 19,43629,46136,583958,590868,1694,3.7,1623,3.5,95737,37332,58405,6.3,16.2,109557,37220,72337,6.3,18.5,-13820,-2.3,32.4,0,1222,1239,31733
2009,48,d) 20 to 49,28174,34020,830931,842989,1256,3.7,1007,3,116408,44541,71867,5.3,13.8,140523,39449,101074,4.7,16.7,-24115,-2.9,27.6,0,526,535,30636
2009,48,e) 50 to 99,9795,15471,614294,625130,567,3.7,405,2.6,78037,27727,50310,4.4,12.5,99709,25060,74649,4,16,-21672,-3.5,25,0,134,172,17091
2009,48,f) 100 to 249,6288,14990,732013,746273,632,4.3,333,2.2,83410,25291,58119,3.4,11.2,111930,22319,89611,3,15,-28520,-3.8,22.4,0,49,66,13841
2009,48,g) 250 to 499,2551,9755,473173,478899,720,7.6,251,2.6,64731,19343,45388,4,13.5,76182,11204,64978,2.3,15.9,-11451,-2.4,27,0,9,12,4774
2009,48,h) 500 to 999,1701,10020,454266,460705,977,10,390,4,64884,27569,37315,6,14.1,77761,14850,62911,3.2,16.9,-12877,-2.8,28.2,0,9,103,8110
2009,48,i) 1000 to 2499,1576,12455,599938,613975,935,7.6,556,4.5,78133,29351,48782,4.8,12.7,106207,21014,85193,3.4,17.3,-28074,-4.6,25.4,1,4,33,
2009,48,j) 2500 to 4999,865,11658,541860,546686,1054,9.3,443,3.9,69598,23624,45974,4.3,12.7,79249,11303,67946,2.1,14.5,-9651,-1.8,25.4,0,,,
2009,48,k) 5000 to 9999,569,11138,524787,537890,1043,9.5,653,6,68088,23216,44872,4.3,12.7,94294,18430,75864,3.4,17.5,-26206,-4.8,25.4,0,,,
2009,48,l) 10000+,777,51750,2563088,2587376,4249,8.3,3661,7.1,281450,99781,181669,3.9,10.9,330026,72260,257766,2.8,12.8,-48576,-1.9,21.8,0,,,
2009,49,a) 1 to 4,25830,25844,51268,54808,4912,18.2,6908,25.6,15587,11044,4543,20.2,28.4,22667,15324,7343,28,41.4,-7080,-13,56.8,0,4946,4946,11530
2009,49,b) 5 to 9,9171,9257,58840,61879,460,4.9,573,6.1,12224,5495,6729,8.9,19.8,18302,6943,11359,11.2,29.6,-6078,-9.8,39.6,0,472,472,5878
2009,49,c) 10 to 19,5793,6033,74993,78422,201,3.3,259,4.3,11768,4623,7145,5.9,15,18625,5921,12704,7.6,23.7,-6857,-8.7,30,0,189,192,4757
2009,49,d) 20 to 49,3609,4283,102204,106308,163,3.8,132,3.1,14529,5376,9153,5.1,13.7,22737,5935,16802,5.6,21.4,-8208,-7.7,27.4,0,75,75,4504
2009,49,e) 50 to 99,1279,1939,75097,77925,60,3.1,26,1.4,9749,2969,6780,3.8,12.5,15405,2244,13161,2.9,19.8,-5656,-7.3,25,0,15,15,1755
2009,49,f) 100 to 249,838,1660,84444,86186,54,3.3,33,2,10433,3268,7165,3.8,12.1,13916,2610,11306,3,16.1,-3483,-4,24.2,0,10,10,2089
2009,49,g) 250 to 499,396,1157,48501,49204,75,6.6,31,2.7,6008,1124,4884,2.3,12.2,7413,1850,5563,3.8,15.1,-1405,-2.9,24.4,1,2,2,
2009,49,h) 500 to 999,350,1054,57105,59031,60,5.8,38,3.6,5784,957,4827,1.6,9.8,9635,2776,6859,4.7,16.3,-3851,-6.5,19.6,1,1,1,
2009,49,i) 1000 to 2499,384,1086,63152,63174,103,9.8,25,2.4,8247,2494,5753,3.9,13.1,8291,779,7512,1.2,13.1,-44,0,26.2,1,1,1,
2009,49,j) 2500 to 4999,311,997,51651,53079,82,8.4,36,3.7,5440,1618,3822,3,10.2,8296,769,7527,1.4,15.6,-2856,-5.4,20.4,0,,,
2009,49,k) 5000 to 9999,271,897,74648,70595,66,7.4,49,5.5,14306,881,13425,1.2,20.3,6200,2182,4018,3.1,8.8,8106,11.5,17.6,0,,,
2009,49,l) 10000+,505,5436,304638,309640,602,11.3,356,6.7,27702,11120,16582,3.6,8.9,37706,8797,28909,2.8,12.2,-10004,-3.3,17.8,0,,,
2009,50,a) 1 to 4,8511,8518,17661,18499,1062,12.1,1533,17.4,3981,2333,1648,12.6,21.5,5657,3311,2346,17.9,30.6,-1676,-9.1,43,1,1025,1025,
2009,50,b) 5 to 9,3338,3367,21141,21696,110,3.3,125,3.7,3372,1282,2090,5.9,15.5,4482,1488,2994,6.9,20.7,-1110,-5.2,31,0,105,108,1317
2009,50,c) 10 to 19,1909,2006,24700,25247,37,1.8,47,2.3,2878,831,2047,3.3,11.4,3972,981,2991,3.9,15.7,-1094,-4.3,22.8,0,33,33,817
2009,50,d) 20 to 49,1133,1489,31090,32126,93,6.4,27,1.9,2274,315,1959,1,7.1,4345,946,3399,2.9,13.5,-2071,-6.4,14.2,0,11,11,757
2009,50,e) 50 to 99,359,599,20094,20286,16,2.7,14,2.3,1728,453,1275,2.2,8.5,2112,54,2058,0.3,10.4,-384,-1.9,17,1,1,4,
2009,50,f) 100 to 249,244,654,24999,25268,7,1.1,8,1.2,2065,,,,8.2,2603,39,2564,0.2,10.3,-538,-2.1,16.4,1,,,
2009,50,g) 250 to 499,111,419,17227,17461,23,5.5,16,3.9,1392,257,1135,1.5,8,1859,340,1519,1.9,10.6,-467,-2.6,16,0,,,
2009,50,h) 500 to 999,97,237,14283,14369,33,14.8,4,1.8,1171,440,731,3.1,8.1,1343,7,1336,0,9.3,-172,-1.2,16.2,0,,,
2009,50,i) 1000 to 2499,108,266,17862,17234,37,14.4,18,7,4772,,,,27.7,3516,2321,1195,13.5,20.4,1256,7.3,40.8,1,,,
2009,50,j) 2500 to 4999,97,238,14835,14859,9,3.8,9,3.8,776,109,667,0.7,5.2,824,98,726,0.7,5.5,-48,-0.3,10.4,0,,,
2009,50,k) 5000 to 9999,89,215,23057,22916,16,7.5,14,6.5,1257,,,,5.5,974,87,887,0.4,4.3,283,1.2,8.6,1,,,
2009,50,l) 10000+,269,1062,36881,37471,84,7.9,78,7.4,2807,1381,1426,3.7,7.5,3986,443,3543,1.2,10.6,-1179,-3.1,15,0,,,
2009,51,a) 1 to 4,69092,69175,144489,150890,10565,14.8,14095,19.8,36974,24204,12770,16,24.5,49776,30917,18859,20.5,33,-12802,-8.5,49,0,10637,10637,24156
2009,51,b) 5 to 9,27073,27374,172606,177269,1013,3.7,1066,3.9,30016,12083,17933,6.8,16.9,39341,12483,26858,7,22.2,-9325,-5.3,33.8,0,882,882,10714
2009,51,c) 10 to 19,16514,17350,215834,221223,525,3,479,2.8,30012,11022,18990,5,13.6,40789,11336,29453,5.1,18.4,-10777,-4.8,27.2,0,371,375,9686
2009,51,d) 20 to 49,10325,12271,293389,301107,297,2.4,240,2,33779,9787,23992,3.3,11.2,49214,10995,38219,3.7,16.3,-15435,-5.1,22.4,0,153,154,8486
2009,51,e) 50 to 99,3447,5429,200666,206880,162,3,117,2.2,20965,5040,15925,2.4,10.1,33392,6878,26514,3.3,16.1,-12427,-6,20.2,1,35,35,
2009,51,f) 100 to 249,2421,5688,253555,258999,161,2.8,125,2.2,29128,7258,21870,2.8,11.2,40015,8257,31758,3.2,15.4,-10887,-4.2,22.4,0,20,24,5502
2009,51,g) 250 to 499,1096,3907,178514,181918,238,6.2,80,2.1,19712,3800,15912,2.1,10.8,26519,5584,20935,3.1,14.6,-6807,-3.8,21.6,0,6,7,3107
2009,51,h) 500 to 999,800,2802,146015,149359,244,8.9,110,4,16099,5844,10255,3.9,10.8,22786,3155,19631,2.1,15.3,-6687,-4.5,21.6,0,4,13,274
2009,51,i) 1000 to 2499,848,4275,201678,203249,255,6.1,128,3,20004,7210,12794,3.5,9.8,23146,3474,19672,1.7,11.4,-3142,-1.6,19.6,1,2,11,
2009,51,j) 2500 to 4999,544,3089,145611,146958,238,7.8,116,3.8,14479,7646,6833,5.2,9.9,17173,2535,14638,1.7,11.7,-2694,-1.8,19.8,0,,,
2009,51,k) 5000 to 9999,428,3733,180285,183387,511,14.3,209,5.8,23802,11596,12206,6.3,13,30005,7727,22278,4.2,16.4,-6203,-3.4,26,0,,,
2009,51,l) 10000+,667,20664,881807,886856,2085,10.3,1367,6.7,94365,42340,52025,4.8,10.6,104463,22660,81803,2.6,11.8,-10098,-1.2,21.2,0,,,
2009,53,a) 1 to 4,67240,67305,139546,147773,10983,15.7,15622,22.3,39233,25323,13910,17.1,26.5,55686,34858,20828,23.6,37.7,-16453,-11.2,53,0,11342,11343,26354
2009,53,b) 5 to 9,26061,26326,163430,171180,919,3.5,1187,4.5,27789,10739,17050,6.3,16.2,43289,13812,29477,8.1,25.3,-15500,-9.1,32.4,0,955,955,11558
2009,53,c) 10 to 19,15125,15968,192957,202022,406,2.5,482,3,24024,7862,16162,3.9,11.9,42154,11149,31005,5.5,20.9,-18130,-9,23.8,0,362,366,9496
2009,53,d) 20 to 49,8921,10725,247871,259429,258,2.4,253,2.4,24597,6535,18062,2.5,9.5,47713,10460,37253,4,18.4,-23116,-8.9,19,0,136,144,8113
2009,53,e) 50 to 99,2980,5007,170202,177114,135,2.7,95,1.9,17693,3603,14090,2,10,31517,5715,25802,3.2,17.8,-13824,-7.8,20,0,34,34,4223
2009,53,f) 100 to 249,2126,5140,220961,225951,182,3.6,103,2,21468,6044,15424,2.7,9.5,31448,6076,25372,2.7,13.9,-9980,-4.4,19,0,13,13,3137
2009,53,g) 250 to 499,894,2951,124289,126407,223,7.7,87,3,13430,4056,9374,3.2,10.6,17666,1561,16105,1.2,14,-4236,-3.4,21.2,1,1,1,
2009,53,h) 500 to 999,689,2800,126494,128710,171,6.2,73,2.7,13668,2954,10714,2.3,10.6,18100,844,17256,0.7,14.1,-4432,-3.5,21.2,1,1,3,
2009,53,i) 1000 to 2499,657,2649,153865,156620,158,6.1,81,3.1,13959,3766,10193,2.4,8.9,19468,1707,17761,1.1,12.4,-5509,-3.5,17.8,1,2,6,
2009,53,j) 2500 to 4999,472,2268,113935,114277,308,14.3,70,3.3,9854,3086,6768,2.7,8.6,10537,2232,8305,2,9.2,-683,-0.6,17.2,0,,,
2009,53,k) 5000 to 9999,378,2605,102599,103567,199,7.7,151,5.9,9884,2479,7405,2.4,9.5,11820,2177,9643,2.1,11.4,-1936,-1.9,19,0,,,
2009,53,l) 10000+,592,13125,617059,621652,1139,8.7,992,7.6,94336,23581,70755,3.8,15.2,103521,19279,84242,3.1,16.7,-9185,-1.5,30.4,0,,,
2009,54,a) 1 to 4,13164,13178,29517,30587,1655,12.2,2387,17.6,7194,4268,2926,14,23.5,9334,5735,3599,18.7,30.5,-2140,-7,47,0,1894,1896,4688
2009,54,b) 5 to 9,6111,6183,38966,39772,173,2.8,208,3.4,6230,2067,4163,5.2,15.7,7842,2486,5356,6.3,19.7,-1612,-4,31.4,0,171,171,2099
2009,54,c) 10 to 19,3567,3779,46730,47328,85,2.3,82,2.2,6431,1829,4602,3.9,13.6,7627,2027,5600,4.3,16.1,-1196,-2.5,27.2,0,65,65,1712
2009,54,d) 20 to 49,2063,2623,58284,58743,67,2.6,43,1.6,7141,2185,4956,3.7,12.2,8059,1378,6681,2.3,13.7,-918,-1.5,24.4,0,17,17,960
2009,54,e) 50 to 99,749,1297,43122,43931,31,2.4,15,1.2,4427,1161,3266,2.6,10.1,6044,1387,4657,3.2,13.8,-1617,-3.7,20.2,0,8,8,948
2009,54,f) 100 to 249,527,1501,56338,55887,64,4.3,19,1.3,6611,1573,5038,2.8,11.8,5709,703,5006,1.3,10.2,902,1.6,20.4,1,2,2,
2009,54,g) 250 to 499,237,726,32008,32247,45,6.3,20,2.8,2992,388,2604,1.2,9.3,3469,303,3166,0.9,10.8,-477,-1.5,18.6,0,,,
2009,54,h) 500 to 999,201,926,31961,32611,53,5.9,10,1.1,2171,584,1587,1.8,6.7,3471,106,3365,0.3,10.6,-1300,-3.9,13.4,1,2,2,
2009,54,i) 1000 to 2499,223,834,40119,39958,38,4.6,15,1.8,3642,580,3062,1.5,9.1,3319,,3098,,8.3,323,0.8,16.6,1,,,
2009,54,j) 2500 to 4999,169,502,24104,24155,32,6.5,15,3,1886,290,1596,1.2,7.8,1988,,1870,,8.2,-102,-0.4,15.6,1,,,
2009,54,k) 5000 to 9999,163,757,40367,40557,60,8,34,4.6,5061,1995,3066,4.9,12.5,5440,979,4461,2.4,13.4,-379,-0.9,25,0,,,
2009,54,l) 10000+,399,4008,128746,128072,348,8.9,190,4.8,13259,5333,7926,4.2,10.4,11910,1582,10328,1.2,9.3,1349,1.1,18.6,0,,,
2009,55,a) 1 to 4,47732,47801,101297,105398,6521,13.3,8904,18.1,24744,15160,9584,14.4,23.5,32946,20037,12909,19,31.3,-8202,-7.8,47,0,6410,6410,15284
2009,55,b) 5 to 9,20675,20938,131821,135930,639,3,825,3.9,20781,7605,13176,5.6,15.3,28998,9569,19429,7,21.3,-8217,-6,30.6,0,687,687,8305
2009,55,c) 10 to 19,13499,14199,177381,181099,335,2.4,352,2.5,21664,7385,14279,4.1,12,29099,8054,21045,4.4,16.1,-7435,-4.1,24,0,269,274,6869
2009,55,d) 20 to 49,8839,10942,253541,260287,227,2.1,170,1.6,21865,6118,15747,2.4,8.4,35356,7208,28148,2.8,13.6,-13491,-5.2,16.8,0,103,104,5883
2009,55,e) 50 to 99,2987,5061,182449,187908,114,2.3,115,2.3,14646,3098,11548,1.6,7.8,25564,5684,19880,3,13.6,-10918,-5.8,15.6,0,29,30,3544
2009,55,f) 100 to 249,1897,4940,221510,228048,127,2.6,67,1.4,18401,5862,12539,2.6,8.1,31477,6639,24838,2.9,13.8,-13076,-5.7,16.2,0,18,23,4927
2009,55,g) 250 to 499,820,2991,158108,162788,119,4,78,2.6,13312,4227,9085,2.6,8.2,22671,2968,19703,1.8,13.9,-9359,-5.7,16.4,0,3,7,1557
2009,55,h) 500 to 999,534,2305,134512,137046,121,5.4,33,1.5,11141,3058,8083,2.2,8.1,16208,1742,14466,1.3,11.8,-5067,-3.7,16.2,0,,,
2009,55,i) 1000 to 2499,598,2418,173206,179609,137,5.7,76,3.2,11832,3544,8288,2,6.6,24638,3862,20776,2.2,13.7,-12806,-7.1,13.2,0,,,
2009,55,j) 2500 to 4999,403,2947,153368,153766,167,5.7,115,3.9,12895,2775,10120,1.8,8.4,13690,1678,12012,1.1,8.9,-795,-0.5,16.8,0,,,
2009,55,k) 5000 to 9999,331,2559,164905,165661,147,5.7,159,6.2,11760,2955,8805,1.8,7.1,13272,3076,10196,1.9,8,-1512,-0.9,14.2,0,,,
2009,55,l) 10000+,563,10217,504505,515659,841,8.3,705,6.9,37807,12054,25753,2.3,7.3,60114,14224,45890,2.8,11.7,-22307,-4.4,14.6,0,,,
2009,56,a) 1 to 4,8164,8174,17342,17779,1349,16.3,1504,18.2,4901,3131,1770,17.6,27.6,5775,3453,2322,19.4,32.5,-874,-4.9,55.2,0,1114,1114,2728
2009,56,b) 5 to 9,3255,3285,20621,21119,109,3.3,123,3.7,3772,1300,2472,6.2,17.9,4767,1350,3417,6.4,22.6,-995,-4.7,35.8,0,96,96,1139
2009,56,c) 10 to 19,1816,1906,23570,24137,51,2.7,48,2.5,3167,935,2232,3.9,13.1,4301,1085,3216,4.5,17.8,-1134,-4.7,26.2,0,32,33,810
2009,56,d) 20 to 49,1003,1220,27609,28069,32,2.6,24,2,3321,759,2562,2.7,11.8,4241,895,3346,3.2,15.1,-920,-3.3,23.6,0,9,9,555
2009,56,e) 50 to 99,341,611,17558,17563,28,4.6,20,3.3,2506,568,1938,3.2,14.3,2516,401,2115,2.3,14.3,-10,0,28.6,1,1,1,
2009,56,f) 100 to 249,222,491,17473,17639,16,3.3,10,2,1925,491,1434,2.8,10.9,2256,707,1549,4,12.8,-331,-1.9,21.8,1,3,3,
2009,56,g) 250 to 499,142,335,13774,14095,22,6.7,10,3,1198,411,787,2.9,8.5,1840,319,1521,2.3,13.1,-642,-4.6,17,0,,,
2009,56,h) 500 to 999,114,237,9236,9140,18,7.8,5,2.2,839,325,514,3.6,9.2,647,,608,,7.1,192,2.1,14.2,1,,,
2009,56,i) 1000 to 2499,103,256,11923,11923,18,7.2,6,2.4,856,161,695,1.4,7.2,855,69,786,0.6,7.2,1,0,14.4,0,,,
2009,56,j) 2500 to 4999,90,296,7999,7992,15,5.1,9,3.1,623,122,501,1.5,7.8,609,74,535,0.9,7.6,14,0.2,15.2,0,,,
2009,56,k) 5000 to 9999,85,266,9811,9929,29,11.2,16,6.2,1958,225,1733,2.3,19.7,2194,,1545,,22.1,-236,-2.4,39.4,1,,,
2009,56,l) 10000+,238,1108,30863,31731,85,7.8,56,5.1,3148,689,2459,2.2,9.9,4883,543,4340,1.7,15.4,-1735,-5.5,19.8,0,,,
2010,01,a) 1 to 4,33772,33817,74843,77529,4600,13.2,6375,18.3,18284,11779,6505,15.2,23.6,23656,15066,8590,19.4,30.5,-5372,-6.9,47.2,0,5070,5075,12314
2010,01,b) 5 to 9,14603,14803,94415,95737,575,3.9,574,3.9,16375,6604,9771,6.9,17.1,19018,6665,12353,7,19.9,-2643,-2.8,34.2,0,483,484,5853
2010,01,c) 10 to 19,8632,9177,113623,115701,215,2.3,264,2.9,15232,4632,10600,4,13.2,19387,6092,13295,5.3,16.8,-4155,-3.6,26.4,0,198,203,5175
2010,01,d) 20 to 49,5311,6637,152883,155015,232,3.5,130,2,17801,6367,11434,4.1,11.5,22064,5244,16820,3.4,14.2,-4263,-2.7,23,0,72,72,4383
2010,01,e) 50 to 99,1804,3141,106815,107332,124,4,83,2.7,12475,4353,8122,4.1,11.6,13508,2895,10613,2.7,12.6,-1033,-1,23.2,0,18,18,2285
2010,01,f) 100 to 249,1312,3530,138937,139340,167,4.8,80,2.3,17122,5162,11960,3.7,12.3,17928,4337,13591,3.1,12.9,-806,-0.6,24.6,0,12,19,2956
2010,01,g) 250 to 499,603,1882,80528,80349,140,7.7,32,1.8,10086,2710,7376,3.4,12.6,9727,2149,7578,2.7,12.1,359,0.5,24.2,0,4,5,1714
2010,01,h) 500 to 999,502,2044,96344,96114,113,5.6,53,2.6,13487,4561,8926,4.7,14,13026,3085,9941,3.2,13.6,461,0.4,27.2,1,2,4,
2010,01,i) 1000 to 2499,593,2105,125331,128782,207,10.1,94,4.6,10683,2067,8616,1.6,8.3,17584,6328,11256,4.9,13.7,-6901,-5.4,16.6,1,2,11,
2010,01,j) 2500 to 4999,382,2323,97236,98655,117,5.1,67,2.9,5792,1417,4375,1.4,5.9,8629,800,7829,0.8,8.7,-2837,-2.8,11.8,0,,,
2010,01,k) 5000 to 9999,312,2173,97756,99615,137,6.4,90,4.2,7456,2111,5345,2.1,7.5,11173,3927,7246,3.9,11.2,-3717,-3.7,15,0,,,
2010,01,l) 10000+,524,9979,378386,381486,609,6.2,436,4.4,32130,9909,22221,2.6,8.4,38330,6816,31514,1.8,10,-6200,-1.6,16.8,0,,,
2010,02,a) 1 to 4,6816,6831,15055,14928,1213,17.8,1189,17.4,4615,2778,1837,18.6,30.9,4361,2649,1712,17.7,29.2,254,1.7,58.4,0,752,752,1779
